Question,Correct Answer,Answer Given,Category,Result
"Why is it risky to use the ""Remember Me"" feature for your work login on public or shared computers?","option2","option1","cyber_questions","Wrong"
"Why is it unsafe to block fire exits with office furniture or equipment?","option2","option2","unsafe_acts_questions","Correct"
"What is the best way to identify potential hazards in your workplace?","option2","option2","perception_questions","Correct"
"When using a ladder, what is the safest practice?","option2","option2","height_questions","Correct"
"What should you do if you notice a spill on the floor at work?","option3","option2","perception_questions","Wrong"
"What is the danger of lifting heavy objects improperly?","option1","option2","unsafe_acts_questions","Wrong"
"When working on a scaffold, what safety measure is essential?","option2","option2","height_questions","Correct"
"Which of the following can increase the risk of accidents in the workplace?","option2","option3","perception_questions","Wrong"
"What is one of the most important considerations when lifting a heavy object","option3","option3","handling_questions","Correct"
"Which of the following is an example of using mechanical aids for manual handling","option2","option2","handling_questions","Correct"
"Why is it unsafe to use damaged equipment?","option2","option3","unsafe_acts_questions","Wrong"
"What should you do before working at height?","option2","option3","height_questions","Wrong"
"What should you always do before using scaffolding?","option1","option3","height_questions","Wrong"
"How can poor ergonomics affect your health in the workplace?","option2","option3","perception_questions","Wrong"
"What is a Key Benefit of using a lifting aid like a trolley","option1","option2","handling_questions","Wrong"
"Why is it unsafe to download files from untrusted sources, even if the website looks legitimate?","option1","option1","cyber_questions","Correct"
"What is the risk of taking shortcuts in a dangerous task?","option2","option1","unsafe_acts_questions","Wrong"
"What is an example of a fire hazard in a workplace?","option2","option2","perception_questions","Correct"
"Why is it unsafe to ignore safety protocols?","option2","option2","unsafe_acts_questions","Correct"
"What is the risk of using weak or easily guessable passwords?","option1","option2","cyber_questions","Wrong"
"What is a Key Safety Feature of a ladder when working at height?","option1","option2","height_questions","Wrong"
"What is the purpose of guardrails when working at height?","option4","option2","height_questions","Wrong"
"How can Personal Protective Equipment (PPE) help reduce workplace hazards?","option2","option4","perception_questions","Wrong"
"What is the minimum requirement for fall protection when working at height above 6 feet?","option2","option4","height_questions","Wrong"
"What is the potential risk of sharing your work login credentials with a colleague for convenience?","option2","option3","cyber_questions","Wrong"
"What is a sign that a lifting technique may be unsafe","option3","option2","handling_questions","Wrong"
"What should you do if the load is too heavy to lift alone","option2","option2","handling_questions","Correct"
"What is the risk of taking shortcuts at work?","option2","option2","perception_questions","Correct"
"Why is it important to check your surroundings before operating machinery?","option2","option2","perception_questions","Correct"
"When lifting, how should the load be positioned","option2","option2","handling_questions","Correct"
